index, x, y, layer, weight, rho, delta, nh, isSeed, clusterId
34278, -29.170, 55.730, 34, 1.000, 2.500,  6.02, 34363, 0, -1
34279, -53.710, -81.380, 34, 1.000, 1.000,  7.01, 34592, 0, -1
34280, 115.470, -63.380, 34, 1.000, 4.000,  6.96, 34441, 0, -1
34281, -34.450, -81.400, 34, 1.000, 2.500,  2.95, 34098, 0, -1
34282, 107.590, -58.000, 34, 1.000, 4.000,  2.92, 34340, 0, -1
34283, -28.160, -87.080, 34, 1.000, 1.000,  7.99, 34130, 0, -1
34284, 128.650, -98.740, 34, 1.000, 5.000,  4.84, 34327, 0, -1
34285, -116.680, 45.890, 34, 1.000, 3.500,  2.26, 34714, 0, -1
34286, -50.520, 47.210, 34, 1.000, 4.000,  3.43, 34499, 0, -1
34287, -142.110, 65.600, 34, 1.000, 2.000,  4.38, 34774, 0, -1
34288, -13.070, 15.060, 34, 1.000, 3.500,  5.08, 34242, 0, -1
34289, 134.530, -106.740, 34, 1.000, 6.000,  3.17, 34493, 0, -1
34290, 169.580, -115.970, 34, 1.000, 2.500,  6.81, 34554, 0, -1
34291, -49.810, 76.500, 34, 1.000, 5.500,  2.74, 34837, 0, -1
34292, -95.970, 117.570, 34, 1.000, 4.500,  1.38, 34688, 0, -1
34293, -204.520, 134.430, 34, 1.000, 1.500,  6.27, 34948, 0, -1
34294, -79.170, 88.830, 34, 1.000, 4.000,  4.55, 34673, 0, -1
34295, 152.200, -132.190, 34, 1.000, 4.500,  4.67, 34476, 0, -1
34296, 10.340, -20.980, 34, 1.000, 1.000,  11.5, 34915, 0, -1
34297, -52.920, -63.720, 34, 1.000, 2.500,  6.13, 34552, 0, -1
34298, 152.410, -123.180, 34, 1.000, 5.000,  2.49, 34679, 0, -1
34299, -4.210, -5.670, 34, 1.000, 2.000,  5.93, 34423, 0, -1
34300, -87.090, -1.370, 34, 1.000, 5.000, 0.381, 34844, 0, -1
34301, -7.640, -145.590, 34, 1.000, 2.000,  4.55, 34949, 0, -1
34302, -105.760, 27.590, 34, 1.000, 6.000, 1.84e+19, -1, 0, -1
34303, -64.980, -45.490, 34, 1.000, 4.500, 0.465, 34626, 0, -1
34304, 123.820, -73.610, 34, 1.000, 6.000,  6.09, 34803, 0, -1
34305, -92.790, 105.030, 34, 1.000, 6.500,  5.07, 34847, 0, -1
34306, 138.230, -120.050, 34, 1.000, 3.500,  5.15, 34863, 0, -1
34307, -87.700, 97.690, 34, 1.000, 2.000,  3.65, 34733, 0, -1
34308, -91.910, 9.040, 34, 1.000, 3.000, 0.503, 34816, 0, -1
34309, -73.850, -33.940, 34, 1.000, 7.000,  1.19, 34418, 0, -1
34310, -121.180, 34.390, 34, 1.000, 3.500,  3.25, 34477, 0, -1
34311, -97.800, 17.150, 34, 1.000, 5.500,  2.53, 34784, 0, -1
34312, -66.120, -44.960, 34, 1.000, 4.000,  1.26, 34303, 0, -1
34313, -51.530, -41.860, 34, 1.000, 3.500,  1.97, 34899, 0, -1
34314, -161.710, 72.630, 34, 1.000, 2.500,  6.11, 34475, 0, -1
34315, -102.790, 4.480, 34, 1.000, 5.500,  3.65, 34150, 0, -1
34316, -73.210, -27.550, 34, 1.000, 5.500,  3.13, 34875, 0, -1
34317, -80.250, 116.600, 34, 1.000, 5.000,  3.44, 34372, 0, -1
34318, -87.290, 4.580, 34, 1.000, 5.500,  2.34, 34556, 0, -1
34319, 48.370, -29.290, 34, 1.000, 1.000,  13.3, 34850, 0, -1
34320, -83.280, -18.250, 34, 1.000, 5.000,  1.26, 34660, 0, -1
34321, 159.490, -142.830, 34, 1.000, 5.000, 0.999, 34862, 0, -1
34322, 184.870, -141.480, 34, 1.000, 2.000,  3.56, 34479, 0, -1
34323, -103.990, -10.870, 34, 1.000, 4.000,  3.08, 34506, 0, -1
34324, -37.690, 54.060, 34, 1.000, 7.000, 1.84e+19, -1, 0, -1
34325, 141.770, -104.390, 34, 1.000, 6.500,  0.16, 34732, 0, -1
34326, -78.680, 107.560, 34, 1.000, 4.500, 0.689, 34888, 0, -1
34327, 133.270, -100.190, 34, 1.000, 7.500,  4.15, 34763, 0, -1
34328, -98.760, 31.110, 34, 1.000, 2.500,  5.52, 34243, 0, -1
34329, -92.530, -10.900, 34, 1.000, 4.500,  2.63, 34039, 0, -1
34330, -39.230, 72.610, 34, 1.000, 4.000,  5.52, 34061, 0, -1
34331, -109.200, 151.920, 34, 1.000, 2.500,  4.47, 34382, 0, -1
34332, 110.960, -59.640, 34, 1.000, 2.500,  3.75, 34282, 0, -1
34333, -70.160, -44.340, 34, 1.000, 4.500,  3.59, 34234, 0, -1
34334, -20.620, 39.230, 34, 1.000, 4.000,  1.81, 34414, 0, -1
34335, -78.280, 112.460, 34, 1.000, 7.000,  3.87, 34059, 0, -1
34336, -68.870, 4.100, 34, 1.000, 1.500,  9.43, 34149, 0, -1
34337, -46.760, 45.510, 34, 1.000, 3.500,  3.27, 34474, 0, -1
34338, -38.080, -45.510, 34, 1.000, 1.500,  5.23, 34736, 0, -1
34339, -90.230, 135.380, 34, 1.000, 3.000,  3.29, 34683, 0, -1
34340, 104.880, -59.100, 34, 1.000, 5.500,  3.54, 34394, 0, -1
34341, 181.240, -166.280, 34, 1.000, 2.500,  3.51, 34411, 0, -1
34342, -45.690, 79.500, 34, 1.000, 6.000,  2.27, 34521, 0, -1
34343, 137.570, -104.610, 34, 1.000, 7.000,  2.82, 34763, 0, -1
34344, -84.510, 105.990, 34, 1.000, 4.500,  1.64, 34684, 0, -1
34345, 147.700, -95.770, 34, 1.000, 4.500,  4.78, 34503, 0, -1
34346, 220.180, -191.470, 34, 1.000, 1.000,  9.75, 34682, 0, -1
34347, -120.490, 138.750, 34, 1.000, 1.000,  8.74, 34868, 0, -1
34348, 122.300, -83.360, 34, 1.000, 5.000,  3.19, 34267, 0, -1
34349, 129.860, -102.860, 34, 1.000, 4.500,  3.17, 34172, 0, -1
34350, -127.890, 30.700, 34, 1.000, 2.500, 0.546, 34818, 0, -1
34351, -71.550, 71.000, 34, 1.000, 3.500,  3.55, 34622, 0, -1
34352, -67.270, 88.310, 34, 1.000, 4.500,  4.22, 34375, 0, -1
34353, 112.300, -75.990, 34, 1.000, 3.500,  2.31, 34584, 0, -1
34354, -26.050, 33.520, 34, 1.000, 4.000,  5.31, 34894, 0, -1
34355, -16.380, -62.490, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34356, 138.050, -97.240, 34, 1.000, 5.500,  3.23, 34961, 0, -1
34357, -56.550, -49.160, 34, 1.000, 4.500,  1.44, 34522, 0, -1
34358, -37.380, 78.890, 34, 1.000, 4.000,  4.13, 34226, 0, -1
34359, -39.680, 93.560, 34, 1.000, 1.500,  2.77, 34381, 0, -1
34360, -147.350, 87.050, 34, 1.000, 2.500,  4.85, 34852, 0, -1
34361, -93.710, 108.330, 34, 1.000, 5.500,  1.67, 34847, 0, -1
34362, 134.920, -78.300, 34, 1.000, 4.000,  3.92, 34071, 0, -1
34363, -32.370, 50.630, 34, 1.000, 4.000,  6.33, 34324, 0, -1
34364, -75.740, 67.490, 34, 1.000, 1.500,  5.47, 34351, 0, -1
34365, -99.440, 1.930, 34, 1.000, 5.000,  2.13, 34064, 0, -1
34366, -108.630, -12.240, 34, 1.000, 4.000,  6.93, 34506, 0, -1
34367, 0.150, 25.380, 34, 1.000, 1.000,  7.83, 34407, 0, -1
34368, -106.700, 160.490, 34, 1.000, 3.000,  5.15, 34022, 0, -1
34369, 194.170, -184.410, 34, 1.000, 4.000,  5.47, 34723, 0, -1
34370, -118.070, 24.640, 34, 1.000, 1.500,  1.61, 34507, 0, -1
34371, -75.320, -29.200, 34, 1.000, 5.000,  2.68, 34316, 0, -1
34372, -83.690, 116.620, 34, 1.000, 6.000,  3.98, 34059, 0, -1
34373, -56.180, 92.370, 34, 1.000, 5.000,  2.15, 34676, 0, -1
34374, 150.380, -105.590, 34, 1.000, 5.500,  2.78, 34434, 0, -1
34375, -64.700, 91.660, 34, 1.000, 6.000,  4.13, 34605, 0, -1
34376, -96.160, 93.360, 34, 1.000, 1.500,  5.83, 34213, 0, -1
34377, -139.370, 38.780, 34, 1.000, 3.000,  1.96, 34077, 0, -1
34378, -119.860, 150.300, 34, 1.000, 3.000,  1.29, 34620, 0, -1
34379, 86.980, -25.060, 34, 1.000, 4.000,  5.59, 34458, 0, -1
34380, -52.720, -29.470, 34, 1.000, 4.500,  5.49, 34604, 0, -1
34381, -42.430, 93.260, 34, 1.000, 1.500,  9.97, 34806, 0, -1
34382, -106.200, 155.230, 34, 1.000, 3.000,  6.88, 34022, 0, -1
34383, -40.040, 41.730, 34, 1.000, 2.000,  3.16, 34538, 0, -1
34384, 134.450, -93.380, 34, 1.000, 6.000,  2.12, 34619, 0, -1
34385, 148.860, -114.550, 34, 1.000, 4.000, 0.795, 34834, 0, -1
34386, -59.640, 91.030, 34, 1.000, 5.500,  1.42, 34771, 0, -1
34387, -67.030, 76.770, 34, 1.000, 5.000,  1.06, 34890, 0, -1
34388, -120.700, 151.330, 34, 1.000, 3.500, 0.398, 34620, 0, -1
34389, 193.890, -164.680, 34, 1.000, 4.000,  5.02, 34719, 0, -1
34390, -134.570, 43.230, 34, 1.000, 4.500, 1.84e+19, -1, 0, -1
34391, 183.600, -123.580, 34, 1.000, 1.000,  7.29, 34777, 0, -1
34392, -94.960, -8.250, 34, 1.000, 6.000,  4.63, 34413, 0, -1
34393, -129.270, 164.250, 34, 1.000, 2.500, 1.84e+19, -1, 0, -1
34394, 101.610, -57.750, 34, 1.000, 6.000,  2.35, 34730, 0, -1
34395, 104.240, -46.580, 34, 1.000, 3.000,  4.17, 34484, 0, -1
34396, -158.770, 95.630, 34, 1.000, 3.000,  9.35, 34472, 0, -1
34397, -80.070, 1.510, 34, 1.000, 4.000,  1.27, 34833, 0, -1
34398, 134.520, -89.420, 34, 1.000, 6.000,  2.28, 34547, 0, -1
34399, -159.240, 89.570, 34, 1.000, 2.000,  6.08, 34396, 0, -1
34400, -25.220, 30.350, 34, 1.000, 3.500,  3.28, 34354, 0, -1
34401, 185.220, -134.410, 34, 1.000, 1.500,  6.92, 34479, 0, -1
34402, -44.980, 69.440, 34, 1.000, 4.000,  2.51, 34061, 0, -1
34403, -166.620, 85.380, 34, 1.000, 1.500,  6.65, 34708, 0, -1
34404, 116.110, -68.410, 34, 1.000, 3.500,  3.22, 34441, 0, -1
34405, 122.980, -101.100, 34, 1.000, 3.500,  4.63, 34824, 0, -1
34406, -189.770, 121.580, 34, 1.000, 1.500,  4.42, 34409, 0, -1
34407, -4.070, 18.790, 34, 1.000, 3.000,  9.58, 34242, 0, -1
34408, -117.650, 48.640, 34, 1.000, 3.000,  2.92, 34285, 0, -1
34409, -191.000, 117.330, 34, 1.000, 1.500,  8.49, 34497, 0, -1
34410, 130.690, -74.820, 34, 1.000, 4.000,  3.06, 34071, 0, -1
34411, 183.530, -163.620, 34, 1.000, 3.500,  5.81, 34715, 0, -1
34412, -59.630, -44.150, 34, 1.000, 6.000,  10.3, 34234, 0, -1
34413, -99.250, -9.980, 34, 1.000, 7.000, 1.84e+19, -1, 0, -1
34414, -20.780, 41.030, 34, 1.000, 4.000,  2.75, 34702, 0, -1
34415, -113.910, 119.100, 34, 1.000, 2.000,  5.48, 34209, 0, -1
34416, -54.600, 54.460, 34, 1.000, 3.000,  3.07, 34492, 0, -1
34417, -89.850, 114.630, 34, 1.000, 6.500,  2.17, 34420, 0, -1
34418, -72.810, -34.510, 34, 1.000, 7.500, 1.84e+19, -1, 0, -1
34419, -58.280, -70.580, 34, 1.000, 2.000,  2.88, 34153, 0, -1
34420, -91.670, 113.440, 34, 1.000, 6.500,   3.2, 34238, 0, -1
34421, -49.870, 41.460, 34, 1.000, 3.000,  2.36, 34842, 0, -1
34422, 165.530, -137.560, 34, 1.000, 6.500,  4.34, 34753, 0, -1
34423, 1.640, -6.670, 34, 1.000, 2.000,  6.83, 34230, 0, -1
34424, -38.800, -82.290, 34, 1.000, 3.000,  3.25, 34098, 0, -1
34425, 203.280, -170.940, 34, 1.000, 2.000,  1.53, 34661, 0, -1
34426, -154.520, 99.790, 34, 1.000, 2.500,  3.72, 34083, 0, -1
34427, 93.990, -31.410, 34, 1.000, 3.000,  5.15, 34891, 0, -1
34428, -100.000, 23.720, 34, 1.000, 4.500,   2.1, 34012, 0, -1
34429, -105.210, 146.530, 34, 1.000, 1.500,  6.71, 34331, 0, -1
34430, 128.410, -95.760, 34, 1.000, 4.500,  2.99, 34284, 0, -1
34431, 92.060, -36.030, 34, 1.000, 1.500,  5.01, 34427, 0, -1
34432, -32.020, 40.900, 34, 1.000, 3.500,  3.41, 34599, 0, -1
34433, 139.860, -109.510, 34, 1.000, 7.000,  2.92, 34493, 0, -1
34434, 147.630, -105.190, 34, 1.000, 6.500,   2.7, 34861, 0, -1
34435, -92.820, -27.900, 34, 1.000, 2.500,  6.17, 34138, 0, -1
34436, -123.880, 28.980, 34, 1.000, 2.500,  4.72, 34818, 0, -1
34437, -172.670, 230.000, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34438, -90.860, 146.010, 34, 1.000, 1.500,  6.12, 34439, 0, -1
34439, -88.560, 151.680, 34, 1.000, 1.500, 1.84e+19, -1, 0, -1
34440, 0.150, 5.080, 34, 1.000, 2.500,  9.02, 34553, 0, -1
34441, 119.220, -69.240, 34, 1.000, 5.500,  4.98, 34785, 0, -1
34442, -67.020, 102.670, 34, 1.000, 3.500,  5.88, 34505, 0, -1
34443, -105.380, 35.990, 34, 1.000, 5.000,  4.64, 34655, 0, -1
34444, 173.030, -149.370, 34, 1.000, 2.500,  3.35, 34495, 0, -1
34445, 100.440, -23.660, 34, 1.000, 3.000,  4.53, 34485, 0, -1
34446, -58.170, 98.360, 34, 1.000, 4.000,   4.4, 34063, 0, -1
34447, -32.570, 60.830, 34, 1.000, 5.500,  3.29, 34594, 0, -1
34448, -58.540, 93.280, 34, 1.000, 6.000,  3.67, 34676, 0, -1
34449, 167.190, -140.590, 34, 1.000, 6.000,   2.7, 34151, 0, -1
34450, 150.620, -103.990, 34, 1.000, 5.000,  1.62, 34374, 0, -1
34451, 153.410, -138.520, 34, 1.000, 4.500, 0.707, 34569, 0, -1
34452, -38.160, 12.380, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34453, 197.660, -189.180, 34, 1.000, 2.500,  2.86, 34173, 0, -1
34454, -80.720, 95.210, 34, 1.000, 4.000,  8.63, 34757, 0, -1
34455, 94.870, -44.250, 34, 1.000, 3.500,   3.2, 34671, 0, -1
34456, 154.160, -111.440, 34, 1.000, 5.000,  3.75, 34564, 0, -1
34457, 97.230, -50.440, 34, 1.000, 4.000,   6.4, 34730, 0, -1
34458, 83.320, -20.830, 34, 1.000, 4.000,  12.4, 34891, 0, -1
34459, 89.630, -26.390, 34, 1.000, 3.500,  2.38, 34530, 0, -1
34460, -68.710, -17.880, 34, 1.000, 2.500,   4.9, 34053, 0, -1
34461, 81.960, -26.130, 34, 1.000, 3.500,  5.13, 34379, 0, -1
34462, 106.150, -79.570, 34, 1.000, 3.000,  6.16, 34023, 0, -1
34463, -50.240, -53.490, 34, 1.000, 3.000,  5.42, 34218, 0, -1
34464, -98.800, 8.870, 34, 1.000, 8.500,  3.34, 34988, 0, -1
34465, -136.030, 192.390, 34, 1.000, 1.500,  7.82, 34637, 0, -1
34466, -90.350, -7.850, 34, 1.000, 3.000,  3.75, 34329, 0, -1
34467, 31.590, -15.720, 34, 1.000, 1.000,  7.12, 34549, 0, -1
34468, 124.390, -65.360, 34, 1.000, 2.500,  3.18, 34270, 0, -1
34469, 144.940, -122.300, 34, 1.000, 3.000,  3.98, 34770, 0, -1
34470, -100.410, 56.190, 34, 1.000, 1.000,  13.7, 34662, 0, -1
34471, -69.860, 97.410, 34, 1.000, 3.500,  5.89, 34185, 0, -1
34472, -152.930, 88.330, 34, 1.000, 3.000, 1.84e+19, -1, 0, -1
34473, -66.530, -35.790, 34, 1.000, 5.000, 0.358, 34658, 0, -1
34474, -45.240, 48.400, 34, 1.000, 5.000,  6.42, 34535, 0, -1
34475, -161.910, 66.520, 34, 1.000, 3.000,  4.13, 34826, 0, -1
34476, 154.460, -128.100, 34, 1.000, 5.000,  2.18, 34537, 0, -1
34477, -117.950, 34.040, 34, 1.000, 4.000,  5.69, 34663, 0, -1
34478, 132.020, -120.390, 34, 1.000, 1.500,  6.22, 34306, 0, -1
34479, 181.530, -140.260, 34, 1.000, 3.500,  6.01, 34716, 0, -1
34480, 154.590, -120.030, 34, 1.000, 3.500,  2.79, 34035, 0, -1
34481, -65.750, 76.170, 34, 1.000, 5.000, 0.412, 34890, 0, -1
34482, 118.510, -94.090, 34, 1.000, 3.500,  3.74, 34824, 0, -1
34483, -84.730, 4.170, 34, 1.000, 5.000,  1.43, 34556, 0, -1
34484, 108.350, -47.300, 34, 1.000, 3.000,  7.35, 34551, 0, -1
34485, 96.250, -25.380, 34, 1.000, 4.000,  2.05, 34891, 0, -1
34486, 40.130, 55.530, 34, 1.000, 1.500, 1.84e+19, -1, 0, -1
34487, -42.360, 78.470, 34, 1.000, 6.000,  5.58, 34521, 0, -1
34488, -69.670, -22.770, 34, 1.000, 3.500,  4.93, 34571, 0, -1
34489, -102.730, 24.430, 34, 1.000, 5.000,  2.18, 34012, 0, -1
34490, -101.880, 121.770, 34, 1.000, 3.500,  5.41, 34810, 0, -1
34491, -14.210, 68.430, 34, 1.000, 1.000,  9.41, 34692, 0, -1
34492, -52.820, 56.960, 34, 1.000, 4.000,  6.59, 34499, 0, -1
34493, 137.070, -108.640, 34, 1.000, 7.500,  6.81, 34763, 0, -1
34494, -123.130, 37.730, 34, 1.000, 3.500,  2.02, 34817, 0, -1
34495, 174.000, -152.580, 34, 1.000, 2.500,   2.6, 34001, 0, -1
34496, -118.480, 12.970, 34, 1.000, 3.000,  5.79, 34976, 0, -1
34497, -183.820, 112.790, 34, 1.000, 2.000,  5.45, 34859, 0, -1
34498, 173.600, -141.030, 34, 1.000, 4.500,  4.38, 34151, 0, -1
34499, -51.190, 50.570, 34, 1.000, 4.000,  6.33, 34474, 0, -1
34500, 177.500, -164.220, 34, 1.000, 4.000,  3.57, 34003, 0, -1
34501, -86.020, 112.420, 34, 1.000, 6.500,  3.06, 34245, 0, -1
34502, -78.620, 99.520, 34, 1.000, 2.500,  1.79, 34884, 0, -1
34503, 150.540, -99.620, 34, 1.000, 6.000,  4.26, 34861, 0, -1
34504, -60.220, -13.550, 34, 1.000, 1.500, 0.738, 34707, 0, -1
34505, -71.520, 106.450, 34, 1.000, 3.500,   3.9, 34776, 0, -1
34506, -103.240, -7.880, 34, 1.000, 5.000,  4.51, 34413, 0, -1
34507, -117.260, 26.030, 34, 1.000, 2.000,  6.57, 34260, 0, -1
34508, -48.510, -76.130, 34, 1.000, 1.500,  2.24, 34846, 0, -1
34509, -52.680, 36.630, 34, 1.000, 1.500,  5.59, 34421, 0, -1
34510, -54.230, 79.470, 34, 1.000, 6.000,  6.34, 34521, 0, -1
34511, -78.470, -31.480, 34, 1.000, 5.500,  5.07, 34200, 0, -1
34512, -152.820, 213.110, 34, 1.000, 1.000,  12.5, 34740, 0, -1
34513, 135.090, -102.530, 34, 1.000, 7.000,  2.11, 34763, 0, -1
34514, -58.770, 57.720, 34, 1.000, 3.500,     6, 34492, 0, -1
34515, 91.860, -44.340, 34, 1.000, 3.000,  3.01, 34455, 0, -1
34516, 80.260, -14.570, 34, 1.000, 3.000,  5.41, 34883, 0, -1
34517, 164.000, -135.470, 34, 1.000, 5.500,  2.59, 34422, 0, -1
34518, 136.720, -91.990, 34, 1.000, 5.500,  1.81, 34598, 0, -1
34519, -59.180, -48.780, 34, 1.000, 5.500,  1.96, 34608, 0, -1
34520, -29.750, -100.710, 34, 1.000, 3.000, 1.84e+19, -1, 0, -1
34521, -47.910, 79.030, 34, 1.000, 7.000, 1.84e+19, -1, 0, -1
34522, -55.220, -48.620, 34, 1.000, 4.500,  1.49, 34838, 0, -1
34523, 122.940, -70.950, 34, 1.000, 4.500,  2.66, 34231, 0, -1
34524, -97.640, 107.710, 34, 1.000, 5.000, 0.781, 34188, 0, -1
34525, -21.490, -102.190, 34, 1.000, 2.500,  8.39, 34520, 0, -1
34526, -124.980, 191.590, 34, 1.000, 2.500,  4.37, 34745, 0, -1
34527, 77.870, -17.830, 34, 1.000, 2.500,  4.04, 34516, 0, -1
34528, 172.050, -129.630, 34, 1.000, 3.500,  0.75, 34531, 0, -1
34529, 136.920, -127.100, 34, 1.000, 1.000,  7.17, 34306, 0, -1
34530, 90.480, -24.170, 34, 1.000, 3.500,  3.61, 34379, 0, -1
34531, 172.320, -128.930, 34, 1.000, 3.500,  4.38, 34646, 0, -1
34532, -147.200, 70.700, 34, 1.000, 1.000,  7.21, 34287, 0, -1
34533, -176.370, 93.610, 34, 1.000, 1.500, 1.84e+19, -1, 0, -1
34534, 160.250, -153.500, 34, 1.000, 4.000,  1.58, 34591, 0, -1
34535, -39.490, 51.250, 34, 1.000, 5.000,  3.34, 34324, 0, -1
34536, 198.580, -179.790, 34, 1.000, 3.000,  1.27, 34845, 0, -1
34537, 152.480, -127.190, 34, 1.000, 5.500,  13.9, 34789, 0, -1
34538, -38.600, 38.920, 34, 1.000, 2.500,  5.76, 34858, 0, -1
34539, 201.670, -204.940, 34, 1.000, 1.000,     8, 34726, 0, -1
34540, -96.050, 119.250, 34, 1.000, 4.500,  3.01, 34688, 0, -1
34541, -73.910, 60.360, 34, 1.000, 1.000,  7.36, 34364, 0, -1
34542, 73.920, -26.840, 34, 1.000, 2.000,  1.93, 34618, 0, -1
34543, -90.840, 1.380, 34, 1.000, 5.000,  1.21, 34725, 0, -1
34544, -173.010, 111.770, 34, 1.000, 1.000,  9.45, 34259, 0, -1
34545, 170.260, -162.940, 34, 1.000, 3.500,  3.07, 34221, 0, -1
34546, -73.880, 80.600, 34, 1.000, 3.000,  2.22, 34634, 0, -1
34547, 132.310, -89.970, 34, 1.000, 7.000,  10.3, 34327, 0, -1
34548, 93.180, -50.490, 34, 1.000, 3.500,  4.05, 34457, 0, -1
34549, 33.680, -8.910, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34550, -66.970, 74.230, 34, 1.000, 5.000,   1.3, 34124, 0, -1
34551, 103.980, -53.210, 34, 1.000, 4.000,  3.53, 34730, 0, -1
34552, -58.100, -60.440, 34, 1.000, 3.500,  5.02, 34674, 0, -1
34553, -3.850, 13.160, 34, 1.000, 2.500,  5.63, 34407, 0, -1
34554, 163.720, -119.440, 34, 1.000, 2.500,  7.08, 34076, 0, -1
34555, -152.140, 88.240, 34, 1.000, 2.500, 0.795, 34472, 0, -1
34556, -85.560, 3.010, 34, 1.000, 5.500,  2.34, 34710, 0, -1
34557, 46.080, 36.470, 34, 1.000, 1.000,  12.4, 34901, 0, -1
34558, -110.590, 9.060, 34, 1.000, 4.000,   4.4, 34839, 0, -1
34559, 145.880, -97.930, 34, 1.000, 4.000,  2.82, 34345, 0, -1
34560, -31.350, 36.260, 34, 1.000, 4.500,  4.93, 34894, 0, -1
34561, 189.490, -173.210, 34, 1.000, 4.000,  3.01, 34044, 0, -1
34562, -111.470, -11.170, 34, 1.000, 3.000, 0.219, 34563, 0, -1
34563, -111.620, -11.330, 34, 1.000, 3.000,  1.25, 34805, 0, -1
34564, 150.570, -110.340, 34, 1.000, 5.500,  5.93, 34434, 0, -1
34565, -64.060, 83.800, 34, 1.000, 4.000,  1.35, 34756, 0, -1
34566, 109.910, -74.260, 34, 1.000, 4.000,  2.75, 34651, 0, -1
34567, 100.640, -61.970, 34, 1.000, 5.500,  1.61, 34758, 0, -1
34568, 159.730, -161.610, 34, 1.000, 2.000,  3.96, 34640, 0, -1
34569, 154.110, -138.620, 34, 1.000, 5.000,  1.68, 34627, 0, -1
34570, 120.490, -89.760, 34, 1.000, 4.500,   5.5, 34700, 0, -1
34571, -74.060, -25.020, 34, 1.000, 4.000,  2.67, 34316, 0, -1
34572, -38.620, -75.080, 34, 1.000, 2.000,  4.89, 34262, 0, -1
34573, -84.350, -22.690, 34, 1.000, 4.000,  4.57, 34320, 0, -1
34574, -61.250, -33.280, 34, 1.000, 3.500,  5.17, 34635, 0, -1
34575, -79.760, -11.460, 34, 1.000, 2.000,  6.43, 34660, 0, -1
34576, -39.340, -96.070, 34, 1.000, 1.000,  7.69, 34175, 0, -1
34577, -29.050, -19.380, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34578, -28.630, -37.620, 34, 1.000, 1.000,   9.8, 34736, 0, -1
34579, 71.170, 8.430, 34, 1.000, 1.000,  8.58, 34831, 0, -1
34580, 146.560, -145.110, 34, 1.000, 1.500,  9.51, 34451, 0, -1
34581, -78.490, -1.300, 34, 1.000, 3.000,  3.22, 34397, 0, -1
34582, -89.830, -18.360, 34, 1.000, 5.000,  6.78, 34039, 0, -1
34583, -124.960, 159.640, 34, 1.000, 1.500,  6.31, 34393, 0, -1
34584, 112.780, -73.730, 34, 1.000, 4.000,  1.66, 34651, 0, -1
34585, -31.000, 30.290, 34, 1.000, 5.000,  9.31, 34894, 0, -1
34586, -151.390, 199.880, 34, 1.000, 1.500,  2.97, 34740, 0, -1
34587, -122.250, 11.410, 34, 1.000, 2.500,  4.08, 34496, 0, -1
34588, -49.900, 83.410, 34, 1.000, 5.000,  4.81, 34521, 0, -1
34589, 91.160, -63.270, 34, 1.000, 3.500,  2.71, 34685, 0, -1
34590, -89.640, 122.980, 34, 1.000, 3.500,  2.83, 34207, 0, -1
34591, 161.750, -154.010, 34, 1.000, 4.000,   4.7, 34778, 0, -1
34592, -48.190, -85.700, 34, 1.000, 1.500,  4.97, 34767, 0, -1
34593, -137.390, 65.630, 34, 1.000, 3.000, 1.84e+19, -1, 0, -1
34594, -35.860, 60.710, 34, 1.000, 6.000,  1.77, 34669, 0, -1
34595, 152.140, -86.660, 34, 1.000, 1.500,  6.87, 34828, 0, -1
34596, -66.960, 117.060, 34, 1.000, 3.000,   4.2, 34168, 0, -1
34597, -62.770, -54.400, 34, 1.000, 2.500,  2.39, 34878, 0, -1
34598, 137.400, -90.310, 34, 1.000, 5.500,  3.01, 34398, 0, -1
34599, -31.270, 44.230, 34, 1.000, 4.000,  6.91, 34894, 0, -1
34600, 167.120, -153.780, 34, 1.000, 5.500,  10.9, 34099, 0, -1
34601, -26.570, 33.740, 34, 1.000, 3.500, 0.565, 34354, 0, -1
34602, -8.690, -103.280, 34, 1.000, 1.500,  6.84, 34656, 0, -1
34603, -25.980, -94.850, 34, 1.000, 2.000,  6.97, 34520, 0, -1
34604, -52.380, -34.950, 34, 1.000, 4.500,  11.7, 34412, 0, -1
34605, -62.090, 88.460, 34, 1.000, 7.500, 1.84e+19, -1, 0, -1
34606, -55.550, 68.870, 34, 1.000, 2.500,  4.46, 34103, 0, -1
34607, -95.750, 108.800, 34, 1.000, 6.000,  1.59, 34847, 0, -1
34608, -59.870, -46.950, 34, 1.000, 5.500,  2.81, 34412, 0, -1
34609, 28.820, -37.820, 34, 1.000, 1.500, 1.84e+19, -1, 0, -1
34610, -69.630, -36.630, 34, 1.000, 6.500,  2.08, 34876, 0, -1
34611, -47.360, -46.500, 34, 1.000, 3.000, 0.585, 34677, 0, -1
34612, -55.040, 81.330, 34, 1.000, 4.500,  2.03, 34510, 0, -1
34613, -31.690, 63.370, 34, 1.000, 4.000,  2.67, 34711, 0, -1
34614, -134.480, 88.910, 34, 1.000, 1.000,    13, 34360, 0, -1
34615, -51.130, -32.860, 34, 1.000, 3.500,   1.3, 34162, 0, -1
34616, 0.970, -114.740, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
